Name,Age,YearsExperience,EducationLevel,PerformanceRating,Location,Salary
Jane Smith,50,29.6,Master,Average,Los Angeles,128420.81
Jane Rodriguez,42,18.2,High School,Good,New York,72276.68
Jane Brown,40,17.7,Associate,Good,Phoenix,65231.63
Emily Rodriguez,57,32.2,Bachelor,Good,Chicago,115297.99
John Williams,45,21.6,Master,Average,Los Angeles,107516.17
Emily Miller,45,23.5,Associate,Average,Chicago,78938.88
Sarah Martinez,51,27.3,Bachelor,Poor,Houston,93609.46
Chris Johnson,42,18.4,PhD,Average,Phoenix,97982.45
Michael Martinez,54,32.7,Master,Average,Los Angeles,136428.23
Jane Smith,46,18.3,Master,Good,New York,106902.43
Emily Johnson,48,23.0,Bachelor,Good,Chicago,95452.43
Alex Miller,49,27.9,Bachelor,Good,New York,115786.02
Anna Williams,37,14.2,Bachelor,Average,Houston,70120.46
David Jones,24,1.5,PhD,Good,Phoenix,57846.42
Emily Miller,58,32.5,Master,Good,Los Angeles,139415.41
John Miller,39,18.1,Bachelor,Poor,Phoenix,71347.83
Sarah Brown,25,3.3,Master,Average,Houston,55011.7
Alex Jones,30,10.0,Associate,Good,Phoenix,52490.04
Michael Martinez,47,25.9,Bachelor,Good,Chicago,101697.8
Emily Williams,28,4.1,Bachelor,Poor,New York,52778.37
Jane Williams,29,9.5,Bachelor,Good,Houston,63484.98
Anna Johnson,23,0.0,Bachelor,Good,Houston,44100.0
Chris Jones,27,6.0,PhD,Excellent,New York,87865.14
Jane Rodriguez,50,23.8,Master,Good,Chicago,111753.88
Jane Jones,39,17.7,Bachelor,Good,Chicago,84071.94
Chris Williams,36,16.6,Bachelor,Average,Chicago,78604.13
Chris Martinez,29,9.4,Associate,Average,Los Angeles,55704.14
Chris Rodriguez,42,24.0,PhD,Good,Houston,120960.0
John Johnson,37,15.8,PhD,Excellent,Chicago,108092.24
Emily Smith,45,27.0,Associate,Good,New York,96660.0
Jane Garcia,47,25.3,Master,Excellent,Phoenix,108900.81
Alex Williams,50,29.3,Master,Excellent,Los Angeles,135503.28
Michael Rodriguez,36,8.4,Master,Good,Los Angeles,76865.06
Chris Brown,29,2.9,Master,Average,Chicago,56676.64
Laura Rodriguez,45,25.8,Bachelor,Average,New York,107152.7
Sarah Smith,26,6.0,Bachelor,Average,Los Angeles,58379.68
John Johnson,49,28.0,Master,Poor,New York,125983.23
John Miller,55,35.9,High School,Average,Houston,88084.45
Emily Rodriguez,54,31.5,Associate,Excellent,Phoenix,91920.23
Anna Garcia,45,21.8,Associate,Good,Houston,75514.53
Emily Johnson,58,38.4,High School,Good,Houston,95189.18
David Garcia,48,30.0,Master,Poor,New York,131400.0
John Davis,56,30.9,Master,Excellent,New York,145793.58
Emily Brown,35,12.8,Associate,Good,Houston,59928.51
Alex Jones,24,3.1,Bachelor,Excellent,New York,62417.0
Laura Rodriguez,35,17.0,High School,Good,Phoenix,58500.0
John Johnson,48,18.1,PhD,Excellent,Los Angeles,119897.79
David Garcia,34,14.5,Bachelor,Excellent,New York,89049.76
Alex Davis,53,26.7,High School,Average,Houston,73621.4
Michael Davis,53,34.1,Master,Good,Phoenix,124786.82
Laura Williams,25,2.3,Associate,Average,New York,44235.15
Anna Rodriguez,36,15.1,High School,Average,New York,63128.41
Anna Garcia,50,25.6,Bachelor,Excellent,Los Angeles,110250.86
John Rodriguez,23,0.0,High School,Average,Phoenix,30000.0
Jane Brown,27,0.6,Bachelor,Excellent,Phoenix,47077.82
Emily Martinez,41,18.3,Bachelor,Good,Houston,81596.8
Anna Martinez,51,28.0,Bachelor,Excellent,Los Angeles,115617.7
Sarah Brown,49,29.3,Bachelor,Average,Chicago,105646.31
Laura Miller,46,21.9,PhD,Excellent,New York,136595.15
Laura Martinez,48,25.0,PhD,Excellent,New York,146152.06
Chris Brown,34,4.0,Bachelor,Average,Chicago,51553.94
Jane Brown,58,37.0,Bachelor,Average,Phoenix,111221.28
Michael Martinez,54,31.0,PhD,Excellent,Phoenix,136978.23
John Rodriguez,36,11.6,Bachelor,Good,Los Angeles,74297.68
Michael Johnson,53,35.0,Master,Good,Los Angeles,145762.5
Michael Jones,33,11.5,Bachelor,Good,Los Angeles,74141.97
Michael Rodriguez,23,0.0,Bachelor,Excellent,New York,55200.0
Jane Davis,38,17.4,Master,Poor,Chicago,89196.31
Alex Jones,23,0.0,Associate,Good,Houston,37800.0
Chris Smith,58,36.0,Associate,Excellent,Los Angeles,114332.41
Chris Smith,53,30.4,Master,Good,Los Angeles,133919.3
David Williams,23,1.9,High School,Average,New York,39428.36
Sarah Brown,47,28.4,Master,Good,Chicago,123160.46
Chris Davis,38,18.3,PhD,Good,Los Angeles,115635.13
Alex Williams,59,41.0,Master,Poor,Chicago,147675.0
David Brown,27,0.8,Bachelor,Good,New York,52259.01
David Smith,43,18.4,Master,Average,Houston,90620.96
Sarah Jones,54,32.2,Master,Excellent,Los Angeles,143196.9
John Brown,30,5.0,Bachelor,Average,New York,58566.43
Michael Miller,50,26.3,Bachelor,Average,Phoenix,90287.16
Sarah Smith,24,6.0,Associate,Excellent,Los Angeles,57385.0
Anna Jones,40,20.6,High School,Good,Chicago,70324.27
Sarah Davis,47,20.3,Bachelor,Good,Houston,85762.55
Anna Brown,53,31.2,Bachelor,Good,New York,123421.31
Chris Rodriguez,28,7.6,Master,Excellent,Los Angeles,79488.31
Sarah Davis,39,14.3,High School,Good,Chicago,59822.28
Anna Miller,22,3.5,Master,Average,Chicago,58181.37
Chris Jones,44,24.6,Master,Average,Chicago,110434.38
Chris Williams,52,28.9,Associate,Good,Houston,87920.82
Alex Martinez,37,16.7,Bachelor,Good,New York,89403.98
Michael Jones,47,25.0,Associate,Good,Phoenix,77314.52
Sarah Garcia,23,2.1,Bachelor,Good,Phoenix,46159.95
Laura Williams,22,0.8,Master,Average,Phoenix,46754.21
Sarah Johnson,30,10.3,Master,Good,Chicago,78405.03
Emily Brown,56,36.4,Associate,Poor,Houston,94646.95
Anna Johnson,41,20.4,Bachelor,Excellent,Phoenix,85809.49
Emily Davis,45,25.8,Bachelor,Average,New York,107083.08
Jane Davis,32,9.3,Associate,Excellent,Phoenix,55377.72
Laura Smith,29,9.0,Bachelor,Excellent,New York,76164.4
Laura Williams,56,37.3,Master,Good,Phoenix,131943.14
Anna Miller,46,24.5,PhD,Excellent,Phoenix,120537.47
Chris Davis,56,30.3,Master,Good,Los Angeles,133729.16
Laura Garcia,37,15.0,Bachelor,Average,Chicago,75043.75
Chris Garcia,41,17.9,Bachelor,Average,New York,88569.07
Michael Brown,29,8.3,Bachelor,Average,Phoenix,55133.24
Jane Williams,54,34.8,Associate,Average,Los Angeles,104024.0
Emily Johnson,33,15.0,Bachelor,Average,Houston,71662.5
David Smith,43,21.4,Associate,Good,Phoenix,71377.52
John Martinez,51,28.8,Bachelor,Poor,Chicago,101308.85
Michael Davis,29,8.0,Master,Excellent,Houston,73555.41
Chris Rodriguez,48,20.2,Master,Excellent,Houston,102300.93
Emily Jones,54,29.5,Bachelor,Poor,Chicago,102787.25
David Williams,49,29.6,Master,Excellent,Phoenix,118488.31
Chris Smith,40,19.2,PhD,Good,New York,123500.04
Jane Davis,25,3.1,Associate,Good,New York,49389.36
Michael Davis,38,15.6,Bachelor,Good,Chicago,79636.66
David Jones,49,21.7,Master,Excellent,Chicago,110784.36
Jane Garcia,27,4.3,High School,Good,Chicago,43346.48
Emily Johnson,56,35.8,Master,Good,New York,154309.65
Emily Brown,52,24.2,Master,Good,Los Angeles,117732.92
Alex Garcia,56,31.2,Master,Good,Los Angeles,135804.36
Laura Jones,54,30.2,Master,Average,Phoenix,112970.94
Jane Williams,24,2.6,PhD,Average,New York,69285.38
Michael Martinez,52,26.3,Master,Excellent,Houston,116645.83
Emily Johnson,24,0.0,Bachelor,Excellent,Los Angeles,52900.0
Jane Jones,53,31.5,Master,Good,New York,142545.17
Anna Smith,43,17.1,Bachelor,Good,Chicago,82842.84
Jane Rodriguez,23,0.0,Bachelor,Poor,Houston,37800.0
Laura Johnson,47,27.6,Bachelor,Average,Houston,97496.51
Alex Davis,50,31.2,Associate,Good,Chicago,96225.45
Anna Rodriguez,47,25.9,Master,Good,Phoenix,106305.03
Michael Miller,34,12.8,Master,Excellent,New York,96883.38
Michael Garcia,28,10.0,Associate,Good,Phoenix,52500.0
David Miller,22,0.0,High School,Excellent,Los Angeles,42587.81
Laura Brown,29,9.9,Bachelor,Average,Chicago,64054.0
Anna Jones,33,13.0,Bachelor,Good,Los Angeles,77349.73
Jane Brown,44,22.2,Master,Good,Los Angeles,112655.58
Laura Garcia,53,29.8,Bachelor,Poor,Chicago,103460.45
Emily Davis,44,18.4,Master,Average,Phoenix,86399.11
Sarah Garcia,43,24.6,Bachelor,Average,Phoenix,86978.08
Sarah Miller,43,22.1,Master,Average,Chicago,104106.57
Emily Johnson,58,30.4,Master,Average,Phoenix,113307.89
Alex Brown,54,30.4,Associate,Good,Phoenix,86120.64
Chris Martinez,26,6.3,Bachelor,Average,Los Angeles,59046.08
Michael Brown,25,1.8,Bachelor,Average,Phoenix,42560.3
Alex Jones,51,30.3,High School,Poor,Chicago,79718.21
Alex Garcia,56,38.0,Associate,Poor,Chicago,101970.0
Laura Garcia,34,14.5,Bachelor,Average,New York,80697.94
Michael Garcia,51,28.7,Associate,Poor,Houston,81185.36
Jane Martinez,40,16.5,Bachelor,Poor,Los Angeles,78493.97
Anna Jones,49,24.4,High School,Average,Phoenix,66641.03
David Martinez,47,27.5,Bachelor,Good,Phoenix,95664.03
David Garcia,44,26.0,PhD,Average,Phoenix,117300.0
David Jones,22,0.0,Bachelor,Poor,New York,43200.0
Emily Brown,22,0.0,Bachelor,Poor,Los Angeles,41400.0
Alex Rodriguez,46,23.0,High School,Poor,Houston,64528.72
Anna Garcia,22,4.0,Bachelor,Average,Chicago,51480.0
Laura Johnson,24,5.1,Master,Excellent,Phoenix,63469.14
Emily Davis,33,7.4,Associate,Average,Los Angeles,52085.01
Michael Williams,43,21.7,High School,Average,Chicago,68783.4
Anna Martinez,50,27.3,PhD,Good,Houston,129763.15
Michael Davis,47,29.0,PhD,Good,Houston,134347.5
Laura Johnson,47,15.3,Bachelor,Excellent,Chicago,83367.44
Anna Jones,54,28.9,High School,Average,Phoenix,73390.26
Anna Smith,51,27.7,PhD,Good,Chicago,137210.3
Anna Smith,26,4.4,Master,Average,Phoenix,54939.63
Laura Jones,57,34.6,Associate,Good,Houston,97770.08
Jane Garcia,40,16.6,Bachelor,Average,New York,85651.03
Alex Miller,53,32.2,Bachelor,Good,Houston,110060.06
Chris Smith,25,5.7,Bachelor,Average,Chicago,55189.17
Jane Davis,37,15.6,Master,Excellent,New York,104512.38
Chris Garcia,49,25.2,Bachelor,Average,Chicago,96952.6
Anna Garcia,53,31.3,Bachelor,Good,Los Angeles,118581.19
Michael Rodriguez,56,36.0,Associate,Average,Houston,96996.42
Jane Smith,54,36.0,PhD,Good,Los Angeles,167670.0
Alex Jones,58,30.1,Bachelor,Good,New York,120936.34
Emily Johnson,33,12.3,Bachelor,Average,Los Angeles,72473.07
Laura Jones,31,8.7,Bachelor,Average,Houston,58711.05
Laura Brown,50,26.5,Bachelor,Average,Los Angeles,104367.52
Anna Rodriguez,29,7.6,Master,Average,New York,74581.55
Michael Davis,50,26.2,Bachelor,Good,Chicago,102467.44
John Jones,25,5.5,Master,Excellent,Phoenix,64484.81
Laura Williams,32,11.1,Bachelor,Good,Chicago,69979.56
Chris Rodriguez,42,21.7,Bachelor,Excellent,Los Angeles,101660.79
Emily Martinez,57,36.7,Bachelor,Excellent,Houston,123351.54
John Miller,56,31.9,Master,Good,Houston,125691.97
David Williams,56,28.6,Bachelor,Poor,Phoenix,91842.12
Anna Miller,53,27.3,Master,Excellent,Houston,119186.71
Jane Rodriguez,45,23.5,PhD,Poor,Los Angeles,124235.38
David Williams,33,14.2,High School,Good,Chicago,59751.66
Sarah Martinez,34,9.4,Master,Good,Chicago,76095.08
Chris Davis,51,31.4,PhD,Good,Houston,140697.95
Chris Smith,38,15.0,Bachelor,Average,Chicago,75122.36
Emily Johnson,46,28.0,Bachelor,Poor,New York,108720.0
Laura Williams,43,19.2,Master,Excellent,New York,114323.81
Sarah Smith,57,34.1,Bachelor,Average,Los Angeles,121330.68
Emily Rodriguez,33,12.2,Bachelor,Good,Los Angeles,75604.96
Alex Williams,52,29.6,High School,Excellent,Phoenix,81439.64
Emily Garcia,40,15.4,PhD,Average,Houston,94891.19
Michael Garcia,26,4.0,Bachelor,Poor,Houston,45902.28
Michael Rodriguez,56,37.4,Associate,Good,Chicago,107427.69
Anna Jones,42,24.0,Bachelor,Good,Chicago,97680.0
Laura Jones,57,39.0,Associate,Average,Houston,102217.5
Jane Brown,33,12.2,Bachelor,Average,Chicago,69098.49
Michael Smith,30,9.8,PhD,Good,Chicago,87005.47
John Martinez,59,41.0,Master,Good,New York,168300.0
Anna Garcia,28,1.7,Master,Excellent,Los Angeles,64151.18
Anna Miller,30,6.8,Associate,Average,Chicago,48731.91
Alex Johnson,48,24.6,PhD,Good,Chicago,128366.21
Laura Smith,58,36.7,Bachelor,Good,New York,136268.99
Michael Miller,59,40.5,Master,Average,Los Angeles,156448.18
Chris Miller,28,4.6,Bachelor,Excellent,Los Angeles,63143.41
Michael Garcia,46,18.8,PhD,Average,Chicago,108750.25
Jane Garcia,52,33.2,PhD,Average,Los Angeles,156033.73
David Rodriguez,40,18.9,Bachelor,Good,New York,94702.57
Michael Rodriguez,48,30.0,Associate,Average,Chicago,90750.0
Anna Davis,31,8.1,Master,Excellent,New York,84251.17
Emily Garcia,49,27.0,High School,Excellent,Phoenix,77479.47
Sarah Martinez,41,22.8,Associate,Poor,Houston,71024.24
Michael Davis,34,14.3,Associate,Poor,New York,64338.93
Michael Garcia,49,26.7,Associate,Average,Phoenix,77011.64
Alex Davis,46,25.2,Bachelor,Good,Phoenix,91150.01
David Martinez,54,32.7,Master,Average,Houston,124438.26
Jane Garcia,58,36.0,Bachelor,Excellent,Chicago,127901.03
John Miller,57,36.4,Associate,Good,Los Angeles,110508.62
Sarah Johnson,39,17.2,PhD,Average,Chicago,104242.36
John Davis,35,10.3,Bachelor,Excellent,Houston,69406.23
Jane Brown,44,26.0,Bachelor,Good,New York,111240.0
John Miller,32,9.7,Associate,Average,Phoenix,48950.89
Emily Johnson,49,29.9,Master,Good,Phoenix,115340.09
Emily Brown,29,8.4,Bachelor,Average,Phoenix,55356.94
John Jones,29,3.9,Master,Average,Los Angeles,61782.9
Chris Jones,49,21.3,Master,Average,New York,111407.08
Alex Smith,41,20.1,Bachelor,Good,Phoenix,81170.49
Sarah Smith,34,9.3,Associate,Poor,Houston,47620.49
Chris Johnson,56,35.5,Master,Good,Chicago,140602.5
Chris Martinez,27,1.0,Associate,Good,Phoenix,37714.85
John Rodriguez,51,33.0,Bachelor,Good,New York,127620.0
John Garcia,26,3.8,Master,Good,New York,67803.75
Laura Garcia,22,0.0,High School,Poor,Phoenix,27000.0
Alex Johnson,39,11.9,Associate,Good,Phoenix,55569.98
Chris Miller,43,25.0,Bachelor,Good,Chicago,99825.0
Laura Rodriguez,48,23.9,Bachelor,Poor,New York,99167.1
Chris Brown,56,34.3,Bachelor,Excellent,Houston,118589.82
Sarah Garcia,22,1.0,Bachelor,Good,Chicago,48403.71
David Miller,26,8.0,Master,Average,Los Angeles,72450.0
Laura Johnson,59,37.5,High School,Poor,Houston,87411.38
Jane Miller,58,38.4,Master,Good,Phoenix,134451.0
Chris Rodriguez,31,7.6,Bachelor,Average,Chicago,59308.83
David Smith,35,14.9,PhD,Good,Chicago,101106.28
